Sensor Code,Latitude,Longitude,SO2,NO2,CO,O3,PM10,PM2_5
ABREA,50.084385,14.380116,,91.8,,,35.0,
AHOLA,50.108845,14.443650,,,,,64.0,37.0
ACHOA,50.030170,14.517450,,48.0,,,47.0,
AKALA,50.094238,14.442049,,51.8,,,56.0,
AKOBA,50.122189,14.467578,,56.0,,10.2,52.0,
ALEGA,50.072388,14.430673,,67.0,570,,50.0,34.0
ALERA,50.107086,14.257226,,43.8,301,28.5,45.0,32.0
ALIBA,50.007305,14.445933,,,484,36.1,43.0,34.1
APRUA,50.062298,14.537820,,78.4,,,88.0,
AREPA,50.088066,14.429220,,,,,,
ARERA,50.030514,14.309583,,,,,,
ARIEA,50.081482,14.442692,4.0,54.1,,11.2,52.0,41.0
ASROA,50.075150,14.472661,,,,,,
ASTOA,50.046131,14.331413,,,,17.2,37.0,31.0
ASUCA,50.126530,14.384639,,,,9.8,49.0,
AVRSA,50.066429,14.446152,,54.5,,,54.0,
AVYNA,50.111080,14.503096,,56.6,,,101.0,
SBERA,49.957928,14.058300,,54.1,438,,58.0,32.0
SKHOA,49.950474,15.260361,,59.3,,,37.0,32.0
SKLMA,50.143860,14.101784,,,,42.7,42.0,37.0
SKLSA,50.167412,14.106048,9.3,62.7,,,48.0,
SKOAA,50.017151,15.206630,,,,,,
SKRPA,50.251415,14.316583,,,,,,
SMBOA,50.428646,14.913859,,63.5,,5.4,65.0,43.0
SONRA,49.913513,14.782625,,,,80.6,,
SPBRA,49.676315,13.991222,,81.5,,,55.0,
SRORA,50.301983,15.178303,3.2,17.2,,,34.0,39.0
STCSA,49.918503,14.094489,,44.2,728,47.9,,29.0
CCBDA,48.984386,14.465684,3.5,49.4,,9.6,33.0,25.0
CCBTA,48.965904,14.508792,,,,,,
CCHUA,49.068436,13.614801,0.5,2.5,,113.5,,
CKOCA,49.467274,13.837456,,,,,,
CPRAA,49.016087,14.000444,,47.1,,38.3,42.0,
CSTRA,49.285000,13.908000,,,,,,
CTABA,49.411232,14.676389,,41.3,580,8.8,65.0,
CHVOA,48.724197,14.723382,,,,79.6,24.0,
PKLSA,49.400608,13.286923,,,,,,
PKUJA,49.722000,13.618538,5.9,17.8,,,30.0,15.0
PPLAA,49.732449,13.402281,,,487,9.4,41.0,31.0
PPLEA,49.747330,13.381039,2.7,28.5,,,46.0,28.0
PPLLA,49.770126,13.368221,1.3,35.4,,13.6,46.0,34.0
PPLVA,49.768616,13.423381,,,,9.0,42.0,24.0
PPMOA,49.730801,13.355887,8.5,38.3,770,6.0,59.0,42.0
PPRMA,49.669582,12.677884,10.9,11.3,,100.3,,
KCHMA,50.065861,12.363442,,,,,39.0,
KPRBA,50.372478,12.615380,1.3,5.4,,97.6,,
KSOMA,50.172825,12.672818,1.3,42.8,,13.6,43.0,35.0
UDCMA,50.774151,14.218794,,27.7,,,61.0,48.0
UDOKA,50.458855,14.170162,7.2,28.7,,22.3,,
UCHMA,50.467529,13.412696,,,,,42.0,
UKRUA,50.696671,13.847692,12.8,,,,38.0,
ULOMA,50.585766,13.673418,5.6,20.3,,41.5,44.0,27.0
ULTTA,50.540897,14.119409,8.8,,,10.0,87.0,
UMEDA,50.427589,13.130143,,,,,43.0,
UMOMA,50.510365,13.645272,7.5,61.4,,10.4,77.0,44.0
URVHA,50.579834,13.419506,,,,117.3,34.0,
USNZA,50.789444,14.086799,6.1,8.8,,105.9,,
USTEA,50.454155,14.374163,9.6,30.8,,29.1,56.0,41.0
UTPMA,50.645279,13.851250,7.5,,,28.9,47.0,47.0
UTUSA,50.376587,13.327622,2.9,20.3,,55.5,31.0,29.0
UUDIA,50.662979,14.031243,,,,,,
UULDA,50.683125,13.997873,,78.0,434,,75.0,48.0
UULKA,50.683525,14.041195,4.5,10.3,,108.3,38.0,29.0
UULMA,50.661095,14.043063,,54.3,,,59.0,
LCLMA,50.698044,14.537345,,,,,41.0,
LFRTA,50.940651,15.069817,6.1,,,65.6,,
LLILA,50.755100,15.069967,4.3,58.5,,17.8,38.0,19.0
LSOUA,50.789646,15.319683,,,,118.7,,
HHKBA,50.195362,15.846376,,44.0,456,,57.0,30.0
HHKOK,50.177631,15.838390,,,,38.3,,
HHKSA,50.211700,15.814149,,,,,,
HKRYA,50.660439,15.850090,,,,125.9,,
