SensorID,Latitude,Longitude,Temperature,Pressure,Humidity,PM2.5,PM10
43196,49.852,18.282,,,,3.05,3.04
77406,49.22874549259,16.87556058168,,,,4.6,4.6
63171,50.18095868383,14.65001374483,,,,4.51,4.87
55767,50.07763760000,14.44487250000,,,,,
70027,50.092,15.804,35.71,988.8933999999999,32.89,,
75916,50.148,14.334,,,,4.63,8.1
80970,49.58985840000,17.27232290000,28.1,986.2709,46.09,,
65731,49.49413010451,14.67903998493,29.75,955.095,51.01,,
79478,49.472,17.97,,,,2.7,4.6
47080,49.296,14.47,33.09,967.0692999999999,18.13,,
82586,49.66033810976,18.68402659893,26.2,,47.2,,
74224,49.706,18.216,31.39,,37.36,,
31346,49.708,18.568,26.37,973.6828,65.61,,
78769,49.20760820000,16.58800792179,29.21,984.805,38.6,,
57276,50.09307550000,14.50837190000,30.31,989.3338,37.38,,
47636,50.766,15.338,25.74,950.6694,52.54,,
77009,49.23971274259,13.51312994957,31.4,960.2,37.5,,
77003,50.06,14.288,34.35,970.2441,44.94,,
75681,49.176,16.626,30.29,990.8691,35.86,,
62344,50.07055159858,14.43329125643,32.17,,34.38,,
75959,50.77337901902,15.07538366308,32.36,968.4727,29.25,,
66547,50.364,14.874,27.97,984.4253,51.49,,
77112,50.226,14.344,29.75,991.6222,43.76,,
75657,49.892,17.884,,,,4.43,4.43
75438,49.392,15.582,33.65,956.1294,31.03,,
77096,50.42740385045,14.24833238046,30.11,993.2216000000001,38.55,,
75788,50.024,14.492,36.32,976.9630999999999,22.9,,
79514,49.59381535000,17.24701768748,,,,4.63,5.75
79640,49.904,14.39,,,,4.25,9.5
3447,49.5,17.736,,,,4.87,8.63
73633,50.08,14.418,30.2,991.11,32.94,,
77383,50.18528778753,15.01785725355,32.55,993.2897,32.0,,
81243,50.074,14.496,29.84,987.0975,32.12,,
78717,50.042,14.432,32.66,980.5059,28.29,,
53916,49.652,18.77,-149.71,724.6784,49.66,,
71658,49.59395140000,18.01889470000,26.65,983.8158999999999,46.08,,
75895,50.328,15.014,30.19,986.9297,65.08,,
60872,50.118,14.462,,,,,
78170,49.892,14.49,36.4,969.9634,29.06,,
80645,49.71480000000,16.26463130000,,,,3.7,5.53
77456,50.13252000000,13.99531250000,28.44,966.2681,33.32,,
82263,49.50231503731,17.70396888256,,,,4.03,7.73
77351,50.246,14.32,29.2,992.835,40.7,,
43115,50.068,14.452,32.64,989.1356,27.6,,
77171,50.02,14.422,31.66,985.7728,34.01,,
80941,49.53882848133,18.30192446709,35.01,960.2003,21.27,,
77259,49.73926995964,13.38989496196,,,,,
76717,49.73927260000,13.38991100000,32.31,975.8,28.95,,
77469,50.272,12.818,30.5,958.29,45.1,,
81057,50.084,14.468,30.97,983.7284,27.29,,
59831,50.108,13.712,26.62,975.8178,51.42,,
73738,50.07545049295,14.40562963516,36.47,991.6509,24.81,,
75425,50.632,13.7,30.75,977.4083999999999,42.38,,
74301,49.78359160000,13.28629190000,,,,2.25,5.57
65470,50.71,14.492,29.37,,42.34,,
28714,49.17,14.572,,,,3.53,5.43
65276,49.994,14.052,40.45,980.0541000000001,19.52,,
79230,49.122,17.544,26.33,992.5722000000001,46.81,,
79792,49.072,17.462,,,,3.1,6.15
70219,49.76860130000,18.31600130000,26.83,985.195,40.56,,
71651,49.59794390000,18.00278840000,43.17,981.8034,16.25,,
66812,50.12961081597,14.49200749397,,,,4.07,7.97
75945,50.104,14.614,35.36,983.7725999999999,19.61,,
77893,50.094,14.338,30.51,977.7964,25.81,,
78890,48.964,14.502,34.14,967.4188,26.56,,
73106,50.476,15.588,30.66,974.9221000000001,35.29,,
65629,50.66131340000,14.03535457078,39.46,996.7416000000001,19.0,,
81367,50.056,14.398,,,,3.9,4.97
76128,50.102,14.434,29.73,990.1975,32.82,,
77800,50.058,14.454,,,,2.92,10.05
7214,50.614,13.83,29.1,,99.9,,
66529,50.07765353788,14.44490468482,30.05,985.4969,33.39,,
77235,50.526,14.974,29.54,988.7161,37.06,,
81225,50.22355521393,14.34489637613,29.76,991.5966000000001,42.74,,
73429,49.564,17.412,25.86,980.5906,63.63,,
40203,50.08894587597,14.37757537222,-147.04,628.625,100.0,,
75440,50.05994338725,14.39587444067,29.57,988.055,38.95,,
75625,50.03129776446,14.54004317522,38.19,980.3913,22.03,,
79178,49.904,16.436,,,,3.8,4.2
75039,49.992,14.512,33.55,978.3075,22.48,,
70103,50.034,15.256,32.84,991.0559,50.11,,
66260,49.46900570000,17.12832070000,,,,3.2,7.3
76178,49.19111570000,16.60357170000,,,,4.13,7.1
42666,49.646,14.13,,,,2.78,4.15
77799,50.426,15.352,28.35,980.1841000000001,42.62,,
68169,50.206,15.978,30.3,986.0475,nan,,
73016,50.074,14.44,31.29,981.6919,29.64,,
81980,49.84205084848,18.29029798506,,,,3.15,5.85
75716,50.138,14.332,,,,3.78,6.6
67740,50.09,14.42,33.07,991.1947,25.22,,
69235,49.69683075008,13.25687491897,30.4,975.482,,,
82022,49.908,18.356,,,,4.72,8.7
82375,50.496,15.798,26.48,956.5975,43.53,,
82244,50.096,14.458,,,,3.08,7.03
70221,49.76424500000,18.34908000000,28.08,987.5047,47.81,,
79305,49.33950880000,17.99406000000,,,,1.75,2.47
66627,50.422,14.912,27.79,987.5366,40.95,,
82285,50.13907030000,14.42895370000,,,,5.2,9.35
70358,50.05816560000,14.42501740000,31.88,988.6178,30.71,,
46876,50.16,14.768,29.03,991.2538000000001,56.71,,
76594,50.24,14.302,29.66,992.6444,34.34,,
71889,49.998,14.858,28.07,971.2391,46.1,,
69400,50.01253330000,14.67189370000,37.73,,39.16,,
65592,49.20005590330,16.63993871209,29.01,991.24,39.15,,
77805,49.68537325370,18.35730993751,25.04,977.885,43.79,,
76232,50.73322000000,15.16822000000,,,,3.78,9.7
66693,50.03070230000,14.51126170000,35.81,978.4606,27.54,,
71915,49.994,14.66,38.52,974.515,20.96,,
70162,49.44358665938,13.24583441019,31.69,969.3469,32.23,,
74466,50.044,15.938,30.2,988.8664,46.93,,
76476,50.078,14.854,30.99,989.3347,,,
56894,50.078,13.704,30.92,967.8022,34.62,,
69593,50.122,14.468,32.43,9.7701,37.95,,
80715,50.78,15.074,170.31,1172.4638,,,
78335,49.742,18.62,26.65,9.8505,43.39,23.5,24.3
69911,49.92,17.868,31.58,985.0722000000001,31.57,,
77386,49.68,18.538,33.02,,33.81,4.0,4.0
